1,88.7374089754427,119.149089745064,163.295390916136,196.112203380479
2,88.7138843768136,119.172304376131,163.271321076147,196.135962797252
3,88.6902034626327,119.195364266869,163.247097931896,196.159564461929
4,88.6663663238199,119.218269327038,163.222721578436,196.183008280141
5,88.642373050181,119.241019467855,163.198192109579,196.2062941591
6,88.618223729389,119.263614603009,163.173509617113,196.229422008381
7,88.5939184519218,119.286054643726,163.148674195499,196.252391735231
8,88.5694573098742,119.308339499956,163.1236859409,196.27520324553
9,88.5448403901383,119.330469087192,163.098544944145,196.29785645084
10,88.5200677865062,119.35244331437,163.07325130305,196.320351256073
11,88.4951395871518,119.374262096384,163.047805109742,196.342687572173
12,88.4700558839227,119.395925344795,163.022206459971,196.3648653068
13,88.4448167702681,119.417432969906,162.996455451161,196.386884366283
14,88.4194223351063,119.438784886888,162.970552176136,196.40874466189
