1,88.7374089754427,119.149089745064,163.295390916136,196.112203380479
2,88.7138843768136,119.172304376131,163.271321076147,196.135962797252
3,88.6902034626327,119.195364266869,163.247097931896,196.159564461929
4,88.6663663238199,119.218269327038,163.222721578436,196.183008280141
5,88.642373050181,119.241019467855,163.198192109579,196.2062941591
6,88.618223729389,119.263614603009,163.173509617113,196.229422008381
7,88.5939184519218,119.286054643726,163.148674195499,196.252391735231
8,88.5694573098742,119.308339499956,163.1236859409,196.27520324553
9,88.5448403901383,119.330469087192,163.098544944145,196.29785645084
10,88.5200677865062,119.35244331437,163.07325130305,196.320351256073
11,88.4951395871518,119.374262096384,163.047805109742,196.342687572173
12,88.4700558839227,119.395925344795,163.022206459971,196.3648653068
13,88.4448167702681,119.417432969906,162.996455451161,196.386884366283
14,88.4194223351063,119.438784886888,162.970552176136,196.40874466189
15,88.3938726727067,119.459981005906,162.944496733027,196.430446099928
16,88.3681678729775,119.481021241825,162.918289215644,196.451988591359
17,88.3423080309871,119.501905504692,162.8919297229,196.473372042387
18,88.3162932368457,119.522633709851,162.865418348751,196.494596364516
19,88.2901235858584,119.543205767795,162.838755192283,196.515661464457
20,88.2637991704485,119.56362159224,162.811940349767,196.53656725208
21,88.2373200830276,119.583881097252,162.784973917401,196.557313637668
22,88.2106864190324,119.603984194214,162.757855994314,196.577900528913
23,88.1838982708557,119.623930797896,162.730586676716,196.59832783677
24,88.1569557351921,119.643720819106,162.703166065009,196.618595468339
25,88.1298589053355,119.663354172391,162.6755942562,196.638703334458
26,88.1026078748624,119.682830772362,162.64787134755,196.658651346055
27,88.0752027412419,119.702150530073,162.61999744019,196.678439410524
28,88.0476435976966,119.721313361169,162.591972631026,196.698067439826
29,88.0199305420829,119.740319177,162.563797021518,196.717535341713
30,87.9920636692302,119.759167892286,162.535470710137,196.736843027263
31,87.9640430739986,119.777859422056,162.506993795337,196.755990407913
32,87.9358688554998,119.796393677429,162.478366379814,196.774977391199
33,87.907541108903,119.814770573807,162.44958856229,196.793803888972
34,87.8790599299594,119.832990026351,162.420660442064,196.812469812847
35,87.8504254184774,119.851051946505,162.391582122466,196.83097507075
36,87.8216376706817,119.86895624964,162.362353703238,196.849319574533
37,87.7926967840804,119.886702850181,162.332975285359,196.867503235154
38,87.7636028555532,119.904291663527,162.303446969187,196.885525964535
39,87.7343559857383,119.921722601654,162.273768858803,196.903387671211
40,87.7049562721508,119.938995580006,162.243941055177,196.921088267173
41,87.6754038119469,119.956110514725,162.213963658854,196.938627665174
42,87.6456987069108,119.973067317666,162.183836775024,196.956005773667
43,87.6158410546835,119.989865905169,162.153560504684,196.973222505636
44,87.5858309550207,120.006506191798,162.123134950966,196.990277772273
45,87.5556685062187,120.02298809392,162.092560215486,197.007171486623
46,87.5253538110839,120.039311523731,162.061836404384,197.023903557552
47,87.4948869685791,120.055476397611,162.030963619926,197.040473898139
48,87.464268078958,120.07148263099,161.999941965626,197.056882420556
49,87.4334972430939,120.087330139021,161.968771545625,197.073129036686
50,87.4025745608322,120.103018838223,161.937452463013,197.089213659808
51,87.3715001359018,120.118548641574,161.905984824742,197.105136199679
52,87.340274068409,120.133919466014,161.874368734113,197.120896570045
53,87.3088964602096,120.149131227076,161.84260429617,197.13649468325
54,87.2773674119476,120.164183841843,161.810691614716,197.151930453223
55,87.2456870288882,120.179077223119,161.778630798193,197.167203789591
56,87.2138554114079,120.193811288937,161.746421950046,197.182314607321
57,87.1818726630152,120.208385954539,161.714065176947,197.197262818492
58,87.1497388860577,120.222801136667,161.681560584281,197.21204833681
59,87.1174541843119,120.237056750977,161.648908278935,197.226671074823
60,87.0850186596591,120.251152715358,161.616108365804,197.241130947407
61,87.0524324185878,120.265088943435,161.583160954436,197.255427865129
62,87.019695563515,120.278865353242,161.550066150232,197.26956174304
63,86.9868081987155,120.292481861299,161.516824060463,197.283532494666
64,86.9537704288105,120.305938384117,161.483434792733,197.297340033536
65,86.9205823569426,120.319234840028,161.449898453108,197.310984275061
66,86.8872440907407,120.332371143217,161.416215152166,197.324465130478
67,86.8537557339836,120.34534721206,161.382384996589,197.33778251526
68,86.8201173923703,120.358162963352,161.348408094986,197.350936343294
69,86.7863291711714,120.37081831466,161.314284555475,197.363926529302
70,86.7523911766589,120.383313182885,161.280014487206,197.376752987308
71,86.7183035145414,120.395647485836,161.24559799869,197.389415632319
72,86.6840662900353,120.407821142151,161.211035197953,197.401914380166
73,86.6496796126625,120.419834066507,161.176326197355,197.414249142687
74,86.6151435872783,120.431686178582,161.141471104466,197.42641983685
