17,13,6706.11915458211,7334.8236628739,7694.1493802806,8370.31857862439
18,13,6758.40314759899,7366.52785945831,7761.79151802489,8414.01194349437
19,13,6856.49294434708,7422.14724754008,7880.0223332572,8489.08865350203
20,13,7025.71730077024,7528.1659075966,8052.86637277796,8624.67268377186
13,132,152.629888280693,159.706177650326,179.137324347608,188.60100429237
14,132,152.28771709503,159.486839590515,180.344796685488,189.362381327771
15,132,151.858259452829,159.111029505521,182.040760283101,190.768955553539
16,132,151.406293658777,158.6545072071,184.122995191919,192.694898285466
17,132,150.980713124705,158.18265795469,186.406348889772,195.150559600076
18,132,150.615239594854,157.744642973978,188.846688181126,198.034613535327
19,132,150.331790978322,157.374458194875,191.528382826727,201.134887037529
20,132,150.143947559247,157.0943341922,194.40152918475,204.401387891719
13,133,151.617312900876,158.562097554939,177.12310716675,186.440829465223
14,133,151.284269442058,158.36707261819,178.248609535512,187.092249539644
15,133,150.850709237269,157.998724154524,179.878268763446,188.409736055784
16,133,150.385796478419,157.536501521781,181.904131167099,190.261556154384
17,133,149.941963474434,157.050157644293,184.122995191919,192.66724224992
18,133,149.555252456078,156.592305533311,186.511441659589,195.495894707901
19,133,149.248925384191,156.199194628663,189.144077372781,198.542699402051
20,133,149.037263555416,155.894361209739,191.970245896003,201.758145475097
13,134,150.630534628203,157.444411003762,175.173358459565,184.357969212345
14,134,150.309207703288,157.277214901603,176.214890945856,184.896266489164
15,134,149.873090260709,156.918870173435,177.777674405582,186.123063827464
16,134,149.396038993762,156.452462314416,179.747612518657,187.900608509342
17,134,148.934367455126,155.952437266893,181.904131167099,190.255971505784
18,134,148.526672177706,155.475190575523,184.241847289886,193.030900976209
19,134,148.197689283816,155.059450977139,186.826854306918,196.025988036591
20,134,147.962465737287,154.730185581029,189.607513792889,199.191957917419
14,135,149.361299456625,156.215647070099,174.242010521252,182.772658748906
15,135,148.924321460836,155.870075787359,175.737099117461,183.906807788872
16,135,148.436008847219,155.40114231159,177.651400010986,185.609662423485
17,135,147.956931220289,154.888310391927,179.747612518657,187.914167549176
18,135,147.528499695205,154.392126104932,182.035648421545,190.636946949234
19,135,147.177068704535,153.954046640769,184.574367977455,193.581982332163
20,135,146.918520980426,153.600610771297,187.31091776593,196.700001564179
14,136,148.439319919865,155.18075196613,172.328455299301,180.719808953746
15,136,148.003348848905,154.850969843036,173.754767538835,181.758982373245
16,136,147.504730671832,154.381330384986,175.613550684111,183.386456045431
17,136,147.008702511138,153.856638681899,177.651400010986,185.639377327278
18,136,146.559779286264,153.341992453487,179.890695301323,188.311479421144
19,136,146.186093537422,152.881855042072,182.384384292584,191.208049345939
20,136,145.904440919418,152.504488941283,185.078158862644,194.279592348101
14,137,147.542048659556,154.170909952558,170.472833266038,178.736266593643
15,137,147.109142581101,153.860196307194,171.829006809036,179.677746665592
16,137,146.601266494778,153.391851211721,173.632217838934,181.228856979326
17,137,146.088770802939,152.85633064588,175.613550684111,183.429266305393
18,137,145.619598603405,152.323721493585,177.804935666013,186.052068340409
19,137,145.22383826221,151.841803125341,180.254770575674,188.901683860089
20,137,144.919282379323,151.440733269121,182.907043205886,191.928175729201
14,138,146.6682636836,153.184492805745,168.673874808465,176.820734318339
15,138,146.240693950437,152.896406588278,169.958246719306,177.661402867469
16,138,145.724711262766,152.431558928992,171.705646315029,179.134857192952
17,138,145.196264618089,151.886335303937,173.632217838934,181.281612579965
18,138,144.707086850406,151.336291910959,175.77641295258,183.856399725978
19,138,144.289419286659,150.832866755158,178.183492916039,186.660501273693
20,138,143.96214511735,150.408303065234,180.795479354761,189.643319442942
14,139,145.816731725642,152.219859499913,166.930430828876,174.972070753398
15,139,145.397007524703,151.95825227119,168.141015906567,175.708395979004
16,139,144.874188945577,151.499331555268,169.832168407048,177.102573446696
17,139,144.330347708366,150.945642669818,171.705646315029,179.194302090726
18,139,143.821409526491,150.378726431554,173.803261654651,181.722271300745
19,139,143.381990745224,149.854067646604,176.168611698193,184.482232261549
20,139,143.032167079274,149.406205979626,178.741472780867,187.422707444199
14,140,144.98620418213,151.275354321453,165.241477170442,173.189286508478
15,140,144.577097930031,151.044378450854,166.375943392387,173.817314805758
16,140,144.048850791767,150.594066272645,168.010202711252,175.130240825815
17,140,143.490217404885,150.033275552493,169.832168407048,177.165322955832
18,140,142.961769214397,149.450089847039,171.883701654459,179.647584687398
19,140,142.500744784404,148.904472577699,174.208273670383,182.364714810685
20,140,142.128524324481,148.433495038269,176.743118669491,185.264137410707
15,141,143.779984320565,150.153415820231,164.661758852228,171.98689217792
16,141,143.247872286868,149.71467329887,166.238251926433,173.216214446649
17,141,142.675103786276,149.148288850878,168.010202711252,175.192759841928
18,141,142.127403091517,148.549485991689,170.016035003099,177.630340245964
19,141,141.644908357051,147.983189202105,172.300710544795,180.305889225638
20,141,141.250429927949,147.489265424073,174.798599740853,183.165503812238
2,14,6079.07196622129,6662.55330109457,6940.18818510355,7578.32031093551
3,14,6077.31004675731,6663.33621647093,6941.25668990984,7581.88847291597
4,14,6076.5555172302,6661.61859733392,6945.2750855126,7582.70948801711
5,14,6075.51570303322,6661.00982141977,6949.7977917542,7586.50230979343
6,14,6073.76820139351,6660.27821841824,6953.60385771043,7591.00721835045
7,14,6073.84367286817,6658.63726744111,6960.81231651003,7594.33521852359
8,14,6071.66220995988,6659.27415772414,6963.69693631868,7601.85299727968
9,14,6071.91898175813,6657.16116193883,6970.27682451495,7604.10723921179
10,14,6071.63107187673,6657.866488404,6974.98582037879,7610.73352698951
11,14,6072.77160019388,6657.98076076582,6980.90982581419,7615.49009474053
12,14,6075.81400892876,6659.55026826653,6988.87120895922,7621.50121395915
13,14,6079.48132650628,6663.27410009522,6996.00748569385,7630.15740637833
14,14,6087.82168786023,6667.40014197234,7009.53383564228,7637.5919132661
15,14,6097.80026124208,6676.62462341159,7023.27272855335,7652.37430662874
16,14,6115.88274933584,6687.35670849307,7047.70133512383,7667.34901337248
17,14,6144.18768299854,6706.6261567944,7084.01053970043,7694.12340632318
18,14,6193.98425144354,6736.62313071745,7145.1595793882,7734.33011025698
19,14,6285.83185537111,6789.38562493235,7249.08662431374,7802.68360952376
20,14,6442.22723654681,6888.38376025311,7399.38075961206,7922.17345139946
15,142,143.004684715871,149.283973437753,162.997293789333,170.216006125521
16,142,142.470448626897,148.860069897993,164.514899473992,171.358967992358
17,142,141.884265601094,148.289765186797,166.238251926433,173.274790497215
18,142,141.317580153896,147.676053696983,168.198643700877,175.668632469096
19,142,140.813741731956,147.089364087997,170.444234277352,178.303792404233
20,142,140.397129375103,146.572652581142,172.906180487913,181.124803614587
15,143,142.250206876239,148.434631831008,161.381480315007,168.503681189258
16,143,141.715791609779,148.02917393747,162.838808533587,169.557093864575
17,143,141.116988958767,147.456811551621,164.514899473992,171.409681223366
18,143,140.531599309071,146.828968583447,166.42998441396,173.760645207984
19,143,140.006536353251,146.222181079415,168.637232192738,176.356552980322
20,143,139.567900051697,145.682829948358,171.064203404377,179.140129197106
15,144,141.515545797582,147.60393704998,159.813358030952,166.84908983852
16,144,140.983127107468,147.220897583825,161.20872201949,167.809304786162
17,144,140.372585412416,146.648555421581,162.838808533587,169.595782927438
18,144,139.768789163349,146.007435387315,164.7085860172,171.90464630056
19,144,139.222613154964,145.38085931237,166.878163163174,174.462386554751
20,144,138.762050691013,144.819007058963,169.271084660816,177.209657705647
15,145,140.799674427808,146.790394371433,158.292075213258,165.25155169895
16,145,140.271690754421,146.434139033124,159.623461669538,166.114434731996
17,145,139.650390656874,145.864140511816,161.20872201949,167.831527301787
18,145,139.028506375611,145.210688854037,163.033047008254,170.098983455443
19,145,138.461322907262,144.564650485544,165.165555689941,172.619590058209
20,145,137.978918619109,143.980427649591,167.525310401259,175.331651418647
15,146,144.265865528878,145.354738970735,161.977780269245,162.795129948774
16,146,143.66998680095,145.00752911648,163.355106152297,163.56481643736
17,146,142.94528679453,144.402198512648,165.013924564764,165.234349956555
18,146,142.204679695988,143.686586950969,166.943049206729,167.458817721003
19,146,141.514760506818,142.963835746543,169.206742788524,169.92564458839
20,146,140.911290501189,142.294418018029,171.707740174215,172.565389448291
15,147,143.542719512251,144.574174814568,160.441097733193,161.31635725418
16,147,142.959712632049,144.266703258344,161.743301676813,161.978174288914
17,147,142.227352277346,143.670851730427,163.355106152297,163.57168111073
18,147,141.469452098177,142.946275521975,165.233984262339,165.75739584764
19,147,140.758564759631,142.2058517344,167.458454241055,168.191000416506
20,147,140.133103475766,141.515376457069,169.925387094722,170.800279848581
16,148,142.269609765367,143.543518852326,160.177398088591,160.441487066417
17,148,141.531066676316,142.960529353924,161.743301676813,161.954081410005
18,148,140.75627587667,142.22831580151,163.571307935202,164.1014409839
19,148,140.024494070046,141.470556024756,165.757036034439,166.502650275875
16,149,141.598862698472,142.836797784648,158.656395341893,158.954175790867
17,149,140.855811077086,142.270439007523,160.177398088591,160.380259944839
18,149,140.064601165235,141.53203349455,161.953688920599,162.48954924352
19,149,139.311996843152,140.757380854852,164.101063427164,164.859156213016
16,150,140.946633890859,142.145123639526,157.179304063139,157.515724328953
17,150,140.200957924836,141.599673581676,158.656395341893,158.849021376069
18,150,139.393810093973,140.856718345858,160.37987495542,160.920472669566
19,150,138.6204903845,140.065576408312,162.489198853257,163.259192649605
16,151,140.311842162369,141.467111474611,155.745481482419,156.125817826362
17,151,139.565848852009,140.947323081981,157.179304063139,157.359295750663
18,151,138.743359647317,140.201746164295,158.848673142691,159.392970721289
19,151,137.949376432239,139.394704024131,160.920136766098,161.701534558581
2,15,5579.33112879478,6103.5218819333,6395.32059163241,6969.35931971321
3,15,5577.53701869287,6104.12803439301,6396.58009983503,6972.86386105682
4,15,5576.67346702336,6102.35123565188,6400.77708307756,6973.94209204197
5,15,5575.39467054221,6101.59097681747,6405.30193382765,6977.99897696967
6,15,5573.57419235229,6100.54226611032,6409.47452192811,6982.56407146742
7,15,5573.21435005011,6098.78087591583,6416.40574268839,6986.40670389359
8,15,5570.99686573115,6098.85676644799,6419.75030358177,6993.68313952219
9,15,5570.91823089237,6096.65763525146,6426.23306805122,6996.59543429198
10,15,5570.33585260429,6096.91652212166,6430.81976421435,7003.23766040979
11,15,5571.16875157171,6096.62631642128,6436.57170114985,7007.9913957437
12,15,5573.70807045958,6097.77618206538,6443.85323490851,7013.97153837926
13,15,5577.06321627497,6100.84377604374,6450.60262142365,7022.00863121191
14,15,5584.76474937305,6104.5416779274,6462.95220176372,7029.21310174708
15,15,5594.2247799731,6112.95095685811,6475.4966734389,7042.86824674504
16,15,5611.46774693468,6123.01235835535,6497.7938526607,7056.73848556912
17,15,5638.54543922991,6141.24467073708,6530.66098888127,7081.40059766098
18,15,5686.08576377911,6169.78530282802,6585.62840433812,7118.05866722002
19,15,5772.19410584526,6219.99944776767,6676.96331626953,7179.79959519157
20,15,5916.67255095047,6312.62595647917,6808.58329939851,7284.74415720385
16,152,139.694016501122,140.8017157029,154.354098310391,154.784302020272
17,152,138.949898354311,140.312609002464,155.745481482419,155.909995600369
18,152,138.112687438062,139.566625647508,157.358936999902,157.905900794417
19,152,137.298166515968,138.744178257609,159.392647810625,160.184926882292
16,153,139.09160572442,140.146762157375,153.004642709431,153.491532248766
17,153,138.352529256618,139.694691382588,154.354098310391,154.500096259305
18,153,137.501334703257,138.950689032492,155.909615917474,156.458081077574
19,153,136.666334879396,138.113553759895,157.905545686534,158.708227397461
16,154,138.504132887812,139.50074825127,151.696670683127,152.247062119419
17,154,137.773128937163,139.092423606486,153.004642709431,153.128691446331
18,154,136.908793797029,138.353270804113,154.49972774053,155.048456785706
19,154,136.053403456029,137.502153696295,156.45773110534,157.270317729503
17,155,137.210931941729,138.505126514621,151.696670683127,151.794921226859
18,155,136.334562781882,137.773811421966,153.128246980686,153.676036738952
19,155,135.45889587776,136.909520076047,155.048132184835,155.870147063672
17,156,136.665648961397,137.93078664873,150.429868900025,150.498014673891
18,156,135.778185235184,137.211712425075,151.794503263006,152.339846716533
19,156,134.882354304822,136.335239658178,153.675643354635,154.506712618648
17,157,136.136497428356,137.369239178899,149.203947623778,149.237244253456
18,157,135.239214423346,136.666398319567,150.49760071886,151.038961688842
19,157,134.323341307218,135.778827841883,152.339457634486,153.17905448948
17,158,135.622845750332,136.818802485012,148.011571233234,148.019452428832
18,158,134.717071096212,136.137220957603,149.236833674681,149.772499733967
19,158,133.781445725855,135.239826761476,151.038576327507,151.886245704204
17,159,135.124040694352,136.278064055701,146.821344784863,146.875615395302
18,159,134.211616611492,135.623522824756,148.011571233234,148.539649772748
19,159,133.256261659473,134.717784084122,149.772130601529,150.627413329653
17,160,134.639297612323,135.74548039571,145.665506012595,145.773095390673
18,160,133.722294896253,135.124608329658,146.821344784863,147.339612633445
19,160,132.747398063629,134.212309906928,148.539278135109,149.401725583872
17,161,134.168034116678,135.219368281206,144.543803909369,144.712836374292
18,161,133.248721361842,134.639860014025,145.665506012595,146.171631664319
19,161,132.254495930509,133.722962856172,147.339244497605,148.208368874063
2,16,5128.99934223339,5599.96652169138,5903.11971004004,6419.63157902932
3,16,5127.19675285478,5600.42976186277,5904.5127013249,6423.05665712927
4,16,5126.25934380977,5598.62190506407,5908.81107417616,6424.32694442746
5,16,5124.80597112723,5597.7521271198,5913.28194877579,6428.56077079602
6,16,5122.95273910848,5596.4634896242,5917.69132669884,6433.12482693911
7,16,5122.25910250743,5594.62950375049,5924.30335478129,6437.33405204675
8,16,5120.04833636289,5594.26676006881,5927.9373180187,6444.3254911329
9,16,5119.72416623289,5592.03278860803,5934.21903112969,6447.69954819599
10,16,5118.93680566702,5591.95352134914,5938.5775477815,6454.23886533215
11,16,5119.55117465856,5591.36699512806,5944.03356269726,6458.86592107301
12,16,5121.70803965973,5592.20594274528,5950.57981082681,6464.66787915069
13,16,5124.84084806694,5594.76460198017,5956.81291215627,6472.01328887229
14,16,5132.03780681248,5598.14535179436,5967.94804875031,6478.82204290111
15,16,5141.09098930745,5605.90520238326,5979.2391216901,6491.27994867227
16,16,5157.63357112843,5615.43730821066,5999.41932328805,6503.93502265929
17,16,5183.63393339971,5632.81127736285,6028.99690132984,6526.4285801796
18,16,5229.09143277324,5660.09571576165,6078.27743169525,6559.58663325907
19,16,5309.86622050223,5708.00162222686,6158.80463035668,6615.0440671973
20,16,5443.23005357322,5794.78028783597,6275.18723875057,6707.20267071958
17,162,133.709021586861,134.697819400359,143.455972697245,143.695381046261
18,162,132.790413427978,134.168419377715,144.543803909369,145.035071227619
19,162,131.777161225085,133.24930631232,146.171370143687,147.046626764605
18,163,132.347047747981,133.709551065863,143.455972697245,143.929223861915
19,163,131.315078466497,132.791048036697,145.034780503845,145.915739733681
18,164,131.91838847297,133.262247424919,142.401926733935,142.853444199756
19,164,130.867907576571,132.347695531001,143.928920005105,144.815029136377
18,165,131.503599536185,132.825480081671,141.381713245297,141.807250738657
19,165,130.435302415319,131.918796305176,142.85319461126,143.743875263532
18,166,131.102643761178,132.398187423596,140.395530058367,140.790109500884
19,166,130.016974479496,131.504092964555,141.8070098826,142.701632506737
18,167,130.715144947332,131.978948361997,139.44383918928,139.801525789198
19,167,129.612621267125,131.103151304692,140.789855959144,141.687720877049
18,168,130.340438335644,131.566210104865,138.527329256346,138.841119388629
19,168,129.221940952847,130.715517221667,139.801281951009,140.701606224308
18,169,129.978207588891,131.158498259092,137.646953758562,137.908519687764
19,169,128.844663203169,130.340815107043,138.840866680529,139.742757942861
18,170,129.627984401056,130.753205260292,136.803997974839,137.003443012697
19,170,128.48051938213,129.97856980541,137.908270994455,138.810791297092
18,171,129.289242134053,130.34795658671,136.000082489756,136.125714180621
19,171,128.129254661897,129.6283051651,137.003217712465,137.904933333617
2,17,4723.10716500045,5146.47531090558,5458.35777719774,5923.41232288977
3,17,4721.31483725852,5146.82461515539,5459.83410821844,5926.74347569274
4,17,4720.33322599412,5145.00915103846,5464.16869379839,5928.14728114839
5,17,4718.75844979383,5144.06567866033,5468.53759730139,5932.48064732899
6,17,4716.90523846565,5142.60203822117,5473.07375729125,5936.98725186611
7,17,4715.96230490639,5140.7360522686,5479.33298529263,5941.43221211617
8,17,4713.79307744363,5140.03758168142,5483.11433027385,5948.09741222519
9,17,4713.29726497347,5137.81187486021,5489.11183134616,5951.76110016872
10,17,4712.37703278608,5137.4853837056,5493.15899976777,5958.09335241538
11,17,4712.84620430853,5136.69250280738,5498.2266687701,5962.48696524195
12,17,4714.71893283701,5137.31121732997,5504.00792198474,5967.98710185443
13,17,4717.7014075515,5139.48318226568,5509.63902601343,5974.58636033119
14,17,4724.501667876,5142.63804768192,5519.56297740343,5980.87017582279
15,17,4733.23521278573,5149.8848739092,5529.59959420014,5992.09525298908
16,17,4749.18464594418,5159.00145913513,5547.75186172348,6003.4782691945
17,17,4774.21943455307,5175.65942373817,5574.28952937174,6023.82240495882
18,17,4817.71973878108,5201.84242024627,5618.50078324691,6053.64181784499
19,17,4893.49133485155,5247.62102326585,5689.94389633472,6103.32748390311
20,17,5016.46356374583,5328.97410880569,5794.00144171162,6184.52465474275
19,172,127.790576882308,129.289543068641,136.12549797671,137.025208628738
19,173,127.464272567374,128.961720631949,135.275006478749,136.170843889582
19,174,127.150064512381,128.644151588265,134.451769687464,135.341717684984
19,175,126.847800913296,128.336089907745,133.655946936646,134.537445297971
19,176,126.557228045227,128.036620499297,132.887893980169,133.757724296135
19,177,126.278170903109,127.74462400053,132.148215277347,133.002303187568
19,178,126.0103517419,127.458677178926,131.437853589252,132.270956768738
19,179,125.753618347759,127.176940549303,130.75820470909,131.563569539435
19,180,125.507787633476,126.897032025481,130.111257550785,130.879862738898
19,181,125.272684656102,126.615845848544,129.499765981524,130.219807685883
2,18,4357.05467384484,4737.95953391791,5056.19789853099,5475.32519740101
3,18,4355.28783763311,4738.21914117076,5057.71664337667,5478.55028019746
4,18,4354.28569912511,4736.4151790623,5062.03416852642,5480.03739039172
5,18,4352.63259809762,4735.42758389844,5066.26317889383,5484.40445632536
6,18,4350.80562990577,4733.84255265073,5070.83768852436,5488.80560126537
7,18,4349.68182949493,4731.97776542513,5076.72109547876,5493.37577362475
8,18,4347.58072089269,4731.02862294581,5080.5374279679,5499.68135346488
9,18,4346.97274955454,4728.84578340678,5086.19172078294,5503.49113395596
10,18,4345.977868309,4728.34677870219,5089.87250889863,5509.5332902854
11,18,4346.3591947671,4727.42090465621,5094.49215475349,5513.61090333024
12,18,4348.02619922095,4727.89288018725,5099.50761875445,5518.71617518081
13,18,4350.91402811825,4729.77768807193,5104.49618955691,5524.54072714804
14,18,4357.31378053784,4732.77947764683,5113.09505043109,5530.21419377503
15,18,4365.88241438679,4739.62324097383,5122.08936191333,5540.21239719911
16,18,4381.31850077471,4748.41308453435,5138.36588468895,5550.32459922603
17,18,4405.46688945911,4764.46493565885,5162.18076515389,5568.61318996473
18,18,4447.09823781106,4789.6616446019,5201.99535848859,5595.35145208666
19,18,4518.1417593204,4833.44486451967,5265.92064132724,5639.89852221903
20,18,4631.39115304078,4909.71619211031,5360.03205323116,5711.89076266809
2,19,4026.59665681901,4369.72231539992,4692.11722752979,5070.41042994848
3,19,4024.91181567433,4369.91231885456,4693.74866457102,5073.52035676504
4,19,4023.90761706343,4368.13474441425,4698.01011267822,5075.04919913848
5,19,4022.20819917268,4367.12691564264,4702.07207044998,5079.39662686368
6,19,4020.42959685432,4365.46393165511,4706.61690910217,5083.65457253934
7,19,4019.18035098614,4363.62642344481,4712.11438357569,5088.26082034646
8,19,4017.16643986058,4362.49597253784,4715.88221101934,5094.18472348635
9,19,4016.4933435346,4360.38261389982,4721.15900508497,5098.02752066851
10,19,4015.46829945085,4359.77114215817,4724.44463136117,5103.72092029083
11,19,4015.80628059914,4358.77035407337,4728.5899371473,5107.42708331818
12,19,4017.32912885274,4359.15387598733,4732.86713188677,5112.0786023734
13,19,4020.16347976552,4360.83099791603,4737.2138665157,5117.12908414667
14,19,4026.25876758961,4363.73593014392,4744.62563923339,5122.15227729963
15,19,4034.67886696032,4370.17329931469,4752.61711292926,5130.81057203922
16,19,4049.65801647918,4378.79302403879,4767.21403339785,5139.86780625399
17,19,4072.97302164834,4394.32048772339,4788.65753886045,5156.25746405411
18,19,4112.79590956902,4418.61293767221,4824.7430204821,5180.23901260336
19,19,4179.34859784029,4460.49405507051,4882.50644639285,5220.33348067105
20,19,4283.50992979474,4531.96995447528,4968.55848654908,5284.71339355512
2,20,3727.93255581812,4037.48456223668,4362.16613674282,4704.14897496019
3,20,3726.38233354139,4037.57565716255,4363.94641113596,4707.03136047605
4,20,3725.39313916612,4035.88141065368,4368.11714898608,4708.67536248182
5,20,3723.67901732021,4034.87213632575,4371.99487719381,4712.9619993655
6,20,3721.95833340225,4033.16571960702,4376.4609386796,4717.04970936671
7,20,3720.62721847967,4031.37526769507,4381.57385521739,4721.62384051031
8,20,3718.71398213363,4030.11906127178,4385.23689020493,4727.15627643164
9,20,3718.011637032,4028.09458839025,4390.12387295471,4730.94865510645
10,20,3716.98975468494,4027.41778599523,4393.00975740083,4736.25918904304
11,20,3717.31753506599,4026.38711874682,4396.68322296091,4739.56582495101
12,20,3718.74326004204,4026.72689416899,4400.27320015806,4743.73766533043
13,20,3721.55308085962,4028.25834157797,4404.01258750893,4748.04265295965
14,20,3727.40191038842,4031.10818935309,4410.36760882267,4752.41737378487
15,20,3735.69603247317,4037.23660462083,4417.45960929381,4759.87669092056
16,20,3750.25585210918,4045.70313864593,4430.59647728592,4767.92012105785
17,20,3772.76987489688,4060.76431117672,4450.02344992441,4782.61123725465
18,20,3810.82615599777,4084.20772972661,4482.99922053482,4804.19379033348
19,20,3873.10252649018,4124.25146620024,4535.73126703534,4840.51445911053
20,20,3968.78804773049,4191.17887759781,4615.18071428669,4898.65894115078
2,21,3457.71186932194,3737.38358695001,4062.83392400346,4372.45896970793
3,21,3456.29117930241,3737.3419981405,4064.71488057339,4375.05427422222
4,21,3455.32484996724,3735.78639835688,4068.77637010595,4376.84503394269
5,21,3453.61180897357,3734.7899437646,4072.46173119613,4381.04072984468
6,21,3451.96370732185,3733.06705529673,4076.81600223947,4384.94131987055
7,21,3450.58472422419,3731.33794251863,4081.55598044289,4389.43415851773
8,21,3448.7800263819,3729.99994940869,4085.07996045411,4394.57726448263
9,21,3448.07522469724,3728.07734696126,4089.58335305241,4398.26238756583
10,21,3447.08125449924,3727.37142665798,4092.08535043454,4403.17841669514
11,21,3447.42223229162,3726.34470086535,4095.31189662164,4406.08182944913
12,21,3448.78531761715,3726.67392620214,4098.28230228142,4409.77696643091
13,21,3451.59001239054,3728.10696538568,4101.47368410887,4413.38850510016
14,21,3457.2352373948,3730.93122246108,4106.91246048925,4417.15051718928
15,21,3465.41449489492,3736.80943251895,4113.2285299637,4423.54336746532
16,21,3479.57765002363,3745.14574359189,4125.12925796362,4430.67809150437
17,21,3501.30910267983,3759.7794288042,4142.87605102292,4443.89378779779
18,21,3537.62961283799,3782.40846292413,4173.28770792879,4463.43801005437
19,21,3595.83186704381,3820.66017282503,4221.90111330549,4496.61337222637
20,21,3683.63969049766,3883.26131740789,4295.84685322742,4549.66844938092
2,22,3212.88838897124,3465.95583648614,3790.89738722477,4071.67644142017
3,22,3211.58460475976,3465.80844237028,3792.84315024132,4074.0123445225
4,22,3210.64906149377,3464.38075545963,3796.78284238806,4075.90346298029
5,22,3208.9548864008,3463.40780643379,3800.27451145849,4079.98780795343
6,22,3207.3830576347,3461.68904976284,3804.49739144882,4083.69318359712
7,22,3205.98245681568,3460.03101607736,3808.88413498528,4088.07193264144
8,22,3204.29004646018,3458.64548041116,3812.25274930117,4092.83801653266
9,22,3203.60253787765,3456.83259838018,3816.39320278064,4096.38178727246
10,22,3202.65313365009,3456.12462300065,3818.54088251421,4100.91027238095
11,22,3203.02318134072,3455.12618805231,3821.36153338895,4103.42634718735
12,22,3204.34875432857,3455.46856949149,3823.79069986207,4106.67059654311
13,22,3207.15917346929,3456.83834880284,3826.50749113,4109.65786304793
14,22,3212.63167423161,3459.6562784232,3831.17193871913,4112.8671228233
15,22,3220.69886485969,3465.32779118961,3836.84287324865,4118.33601605211
16,22,3234.47721309195,3473.54568318201,3847.72163078669,4124.68758564633
17,22,3255.43385186885,3487.77561929647,3864.0894359924,4136.65493536064
18,22,3290.04549031238,3509.60975653413,3892.39860604462,4154.50109598062
19,22,3344.37160623145,3546.10351860348,3937.61058982383,4185.08425250819
20,22,3424.88792626642,3604.5874626467,4006.86198070321,4233.97476734797
2,2,16862.6226216905,17974.4536511311,18569.5739818703,19795.37512669
3,2,16863.7019960209,17980.716182232,18565.1799020902,19800.7108220243
4,2,16867.6975630477,17982.1032186241,18562.6980117919,19795.9473501997
5,2,16877.2950644222,17986.6190277228,18566.9249356537,19793.0978637157
6,2,16879.9432074614,17997.5830224363,18557.7214370819,19797.912913561
7,2,16895.4585907888,18000.6333866415,18566.5060730639,19787.6102412824
8,2,16900.0009422256,18018.1008055934,18556.4328127091,19797.3104187119
9,2,16914.9090134294,18023.4195686643,18560.2201778889,19786.2070317045
10,2,16929.1149694292,18040.1894159556,18561.5745404358,19790.3206042001
11,2,16944.6257280496,18056.2705461921,18562.3379287827,19791.8155941866
12,2,16969.7729607728,18073.61577921,18577.5322413951,19792.4412755007
13,2,16988.2597358692,18101.7931101409,18578.647269478,19809.0349175569
14,2,17022.5594316413,18122.2226372162,18603.2298624134,19809.7053331646
15,2,17054.5163463201,18160.1515240542,18621.443330356,19836.0131482679
16,2,17103.4095850597,18195.2231357218,18662.1930951228,19854.8565714079
17,2,17171.482105367,18248.5682914064,18728.826637843,19897.6220626486
18,2,17280.0779880619,18322.4980124101,18847.3705165822,19967.5174953612
19,2,17511.6541289332,18439.6129843963,19148.0884316039,20091.2650851652
20,2,17924.400352432,18691.3641327044,19735.7384111215,20411.1584455196
2,23,2990.74547880498,3220.1101336213,3543.47848261946,3798.52675947057
3,23,2989.5493549841,3219.87891139898,3545.46448833983,3800.6283193786
4,23,2988.64706260632,3218.56916032103,3549.27300847587,3802.5839106085
5,23,2986.98583292195,3217.6272920767,3552.57529059649,3806.54429973359
6,23,2985.4881886334,3215.92818720603,3556.66032577724,3810.05363526682
7,23,2984.08582136923,3214.34725266388,3560.71887955504,3814.29877775481
8,23,2982.50607763476,3212.94042184999,3563.92920189308,3818.7080002632
9,23,2981.84939017016,3211.24092287136,3567.73649221571,3822.09430371521
10,23,2980.95833094453,3210.55041969925,3569.56886814742,3826.25615642035
11,23,2981.36735844827,3209.59720482634,3572.03420347066,3828.41529298745
12,23,2982.67259688383,3209.96869910138,3574.00409116676,3831.25037608345
13,23,2985.49399492243,3211.30035090545,3576.32653344243,3833.69249071489
14,23,2990.81475255863,3214.12327177972,3580.35208359158,3836.42369753497
15,23,2998.76656178387,3219.61928961007,3585.5053243544,3841.1120462428
16,23,3012.16393550322,3227.72192944838,3595.55617882541,3846.81278000002
17,23,3032.34888838662,3241.5605355009,3610.80528842198,3857.74821202927
18,23,3065.27914157617,3262.60949033791,3637.38839487833,3874.20177836927
19,23,3115.92786531351,3297.37460991881,3679.74839576067,3902.65979698998
20,23,3189.72535411891,3351.94527551151,3744.88700792428,3948.11216356111
2,24,2788.86280471185,2997.09664879049,3318.02456861409,3550.09209881956
3,24,2787.765750583,2996.79952995364,3320.02460407081,3551.98202499777
4,24,2786.90294084197,2995.59834951542,3323.70600086511,3553.97462591169
5,24,2785.28006514401,2994.69277513298,3326.82684971343,3557.80471293546
6,24,2783.86559643646,2993.02469320886,3330.76658508484,3561.12262908787
7,24,2782.47593606834,2991.5239553402,3334.52521882721,3565.22490373306
8,24,2781.00744023919,2990.1156775645,3337.58082736335,3569.30288787232
9,24,2780.40113394833,2988.52999690621,3341.04832596772,3572.52898296911
10,24,2779.55605060069,2987.87063223879,3342.65353582398,3576.35465911351
