1,89.5558334531323,118.330665267372,162.955771006785,196.451823289834
2,89.5529983614751,118.333190391467,162.952525919403,196.454757953998
3,89.5500243871003,118.335543342399,162.949142879473,196.457519514355
4,89.5469115367473,118.337724114109,162.945621893609,196.460107964971
5,89.5436598178839,118.339732700151,162.941962969248,196.462523299434
6,89.5402692347972,118.3415690976,162.938166110748,196.46476551475
7,89.5367397942068,118.34323330144,162.934231324639,196.466834606093
8,89.5330715052107,118.344725304618,162.93015862019,196.468730566243
9,89.5292643704021,118.346045106927,162.925947999722,196.470453395266
10,89.5253184003198,118.347192700555,162.921599473936,196.47200308519
11,89.5212335986945,118.348168084839,162.917113046419,196.473379635499
12,89.517009974103,118.348971254613,162.912488725765,196.474583041008
13,89.512647534886,118.349602205286,162.907726520247,196.4756132972
14,89.5081462857397,118.350060936253,162.902826434532,196.476470403497
15,89.5035062370114,118.3503474416,162.897788478978,196.477154353979
16,89.49872739346,118.350461721341,162.892612658275,196.47766514873
17,89.4938097652332,118.350403770444,162.88729898251,196.47800278278
18,89.4887533583228,118.350173588372,162.881847457765,196.478167255505
19,89.48355818222,118.349771171432,162.876258093314,196.478158563429
20,89.4782242444967,118.34919651819,162.870530896833,196.477976705018
21,89.4727515524736,118.348449627804,162.864665875647,196.477621679425
22,89.4671401156206,118.347530497624,162.858663038973,196.477093484258
23,89.4613899414219,118.346439127328,162.852522394497,196.476392118991
24,89.4555010408295,118.345175513466,162.846243953106,196.475517580245
25,89.4494734203734,118.343739657352,162.839827721141,196.47446986952
26,89.4433070887137,118.342131558509,162.83327370738,196.473248986228
27,89.4370020568761,118.340351214437,162.826581922745,196.471854927972
28,89.4305583319658,118.338398626898,162.819752374373,196.470287696482
29,89.4239759252623,118.336273793819,162.812785073419,196.468547289815
30,89.4172548458711,118.333976715644,162.805680029116,196.466633708286
31,89.410395101,118.331507395053,162.79843724845,196.464546954802
32,89.4033967035674,118.32886582936,162.791056744422,196.462287026593
33,89.3962596624179,118.326052020291,162.783538525894,196.45985392537
34,89.3889839855113,118.323065970797,162.775882600662,196.457247654251
35,89.3815696857721,118.319907679209,162.768088981668,196.45446821155
36,89.3740167729474,118.316577147372,162.760157678761,196.451515599012
37,89.3663252558441,118.313074378416,162.752088700458,196.448389820058
38,89.3584951455192,118.309399373559,162.743882058063,196.445090875662
39,89.3505264538336,118.305552133557,162.735537763216,196.441618766801
40,89.3424191904546,118.3015326617,162.727055825575,196.437973496777
41,89.334173365773,118.297340960897,162.718436255608,196.434155068422
42,89.3257889933606,118.292977031215,162.70967906687,196.430163481824
43,89.3172660817891,118.288440878062,162.700784267683,196.42599874264
44,89.3086046437849,118.283732503033,162.691751870975,196.421660852266
45,89.2998046893925,118.278851910745,162.682581886725,196.417149815387
46,89.2908662316772,118.273799103136,162.673274327812,196.412465634127
47,89.281789282684,118.268574083504,162.663829206518,196.40760831155
48,89.2725738524319,118.263176857515,162.654246532531,196.402577853653
49,89.2632199544763,118.257607427637,162.644526319634,196.39737426268
50,89.2537275990361,118.251865800017,162.634668577892,196.391997544933
51,89.2440968006828,118.245951976791,162.624673321852,196.386447702572
52,89.2343275710635,118.239865963358,162.614540563211,196.380724740949
53,89.2244199219638,118.23360776532,162.604270313604,196.374828665819
54,89.2143738658303,118.227177387958,162.593862585607,196.368759482335
55,89.2041894171972,118.220574834808,162.583317393627,196.36251719416
56,89.1938665873626,118.213800112981,162.57263474887,196.3561018085
57,89.1834053902552,118.206853227297,162.561814665385,196.349513330057
58,89.1728058381149,118.199734184608,162.550857155227,196.342751765867
59,89.1620679457561,118.192442989531,162.539762233437,196.335817120324
60,89.15119172394,118.184979651076,162.528529910477,196.328709402737
61,89.1401771893653,118.177344172656,162.517160203174,196.321428616393
62,89.1290243545038,118.169536562252,162.505653123959,196.313974769315
63,89.1177332325281,118.161556827485,162.494008685869,196.306347869263
64,89.1063038382332,118.153404974693,162.482226903804,196.298547922468
65,89.0947361845192,118.14508101245,162.470307790621,196.29057493755
66,89.0830302873482,118.136584946608,162.458251362172,196.282428920474
67,89.0711861606193,118.127916785422,162.44605763244,196.274109879411
68,89.0592038185475,118.119076537174,162.433726615569,196.265617822715
69,89.0470832758026,118.110064210027,162.421258326211,196.256952758568
70,89.034824546859,118.100879812683,162.408652778762,196.248114695755
71,89.022427646909,118.091523353467,162.39590998844,196.239103642571
72,89.0098925898885,118.081994842297,162.383029969143,196.229919608979
73,88.9972193932116,118.072294285956,162.370012738283,196.220562601762
74,88.9844080709195,118.062421694939,162.356858309848,196.211032631471
75,88.9714586386551,118.052377078481,162.343566699492,196.20132970733
76,88.9583711120963,118.042160446119,162.330137922886,196.191453838885
77,88.9451455061679,118.031771808485,162.316571994805,196.181405036919
78,88.9317818367017,118.021211175646,162.302868931229,196.171183311351
79,88.9182801210695,118.010478556465,162.289028749381,196.160788671197
80,88.9046403744071,117.999573962384,162.2750514644,196.150221127894
81,88.8908626134837,117.988497403551,162.26093709312,196.139480691528
82,88.8769468540001,117.977248891522,162.246685651111,196.128567373787
83,88.862893112686,117.965828437164,162.232297155116,196.117481185525
84,88.8487014061182,117.954236051836,162.217771621683,196.106222138133
85,88.8343717514183,117.942471746693,162.20310906797,196.094790242729
86,88.8199041634905,117.930535535449,162.188309508696,196.083185513213
87,88.8052986623502,117.918427427043,162.173372964007,196.071407958397
88,88.7905552640038,117.906147434765,162.158299449873,196.059457591606
