i,x_inf,x_sup,theta_inf,theta_sup,mesh_size_upper,fem_order_upper,mesh_size_lower_cr,isLG,mesh_size_lower_LG,fem_order_lower_LG
53,0.95047821377382835,0.96673961915725626,0.03012397230426531,0.030593376459584289,0.002930,1,0.002930,0,-,-
54,0.96673961915725626,0.98313052339649154,0.03012397230426531,0.030593376459584289,0.002973,1,0.002973,0,-,-
55,0.98313052339649154,1.0009999999999999,0.03012397230426531,0.030593376459584289,0.003001,1,0.003001,0,-,-
56,0.83987847249773062,0.85298676164541531,0.030593376459584289,0.031070553542944791,0.002656,1,0.002656,0,-,-
57,0.85298676164541531,0.86628658652326695,0.030593376459584289,0.031070553542944791,0.002690,1,0.002690,0,-,-
58,0.86628658652326695,0.87973061924224361,0.030593376459584289,0.031070553542944791,0.002726,1,0.002726,0,-,-
59,0.87973061924224361,0.89332671584406187,0.030593376459584289,0.031070553542944791,0.002763,1,0.002763,0,-,-
60,0.89332671584406187,0.90722908779059752,0.030593376459584289,0.031070553542944791,0.002802,1,0.002802,0,-,-
61,0.90722908779059752,0.92137462356982991,0.030593376459584289,0.031070553542944791,0.002844,1,0.002844,0,-,-
62,0.92137462356982991,0.93565413736122083,0.030593376459584289,0.031070553542944791,0.002887,1,0.002887,0,-,-
63,0.93565413736122083,0.95047821377382835,0.030593376459584289,0.031070553542944791,0.002806,1,0.002806,0,-,-
64,0.95047821377382835,0.96673961915725626,0.030593376459584289,0.031070553542944791,0.002979,1,0.002979,0,-,-
65,0.96673961915725626,0.98313052339649154,0.030593376459584289,0.031070553542944791,0.003006,1,0.003006,0,-,-
66,0.98313052339649154,1.0009999999999999,0.030593376459584289,0.031070553542944791,0.003037,1,0.003037,0,-,-
67,0.82696259571709552,0.83987847249773062,0.031070553542944791,0.031555507933137557,0.002656,1,0.002656,0,-,-
68,0.83987847249773062,0.85298676164541531,0.031070553542944791,0.031555507933137557,0.002690,1,0.002690,0,-,-
69,0.85298676164541531,0.86628658652326695,0.031070553542944791,0.031555507933137557,0.002726,1,0.002726,0,-,-
70,0.86628658652326695,0.87973061924224361,0.031070553542944791,0.031555507933137557,0.002764,1,0.002764,0,-,-
71,0.87973061924224361,0.89332671584406187,0.031070553542944791,0.031555507933137557,0.002803,1,0.002803,0,-,-
72,0.89332671584406187,0.90722908779059752,0.031070553542944791,0.031555507933137557,0.002845,1,0.002845,0,-,-
73,0.90722908779059752,0.92137462356982991,0.031070553542944791,0.031555507933137557,0.002889,1,0.002889,0,-,-
74,0.92137462356982991,0.93565413736122083,0.031070553542944791,0.031555507933137557,0.002935,1,0.002935,0,-,-
75,0.93565413736122083,0.95047821377382835,0.031070553542944791,0.031555507933137557,0.001997,1,0.001997,0,-,-
76,0.95047821377382835,0.96673961915725626,0.031070553542944791,0.031555507933137557,0.003013,1,0.003013,0,-,-
77,0.96673961915725626,0.98313052339649154,0.031070553542944791,0.031555507933137557,0.003041,1,0.003041,0,-,-
78,0.98313052339649154,1.0009999999999999,0.031070553542944791,0.031555507933137557,0.003074,1,0.003074,0,-,-
79,0.81421700199341818,0.82696259571709552,0.031555507933137557,0.032049136107241652,0.002656,1,0.002656,0,-,-
80,0.82696259571709552,0.83987847249773062,0.031555507933137557,0.032049136107241652,0.002690,1,0.002690,0,-,-
81,0.83987847249773062,0.85298676164541531,0.031555507933137557,0.032049136107241652,0.002726,1,0.002726,0,-,-
82,0.85298676164541531,0.86628658652326695,0.031555507933137557,0.032049136107241652,0.002764,1,0.002764,0,-,-
83,0.86628658652326695,0.87973061924224361,0.031555507933137557,0.032049136107241652,0.002804,1,0.002804,0,-,-
84,0.87973061924224361,0.89332671584406187,0.031555507933137557,0.032049136107241652,0.002846,1,0.002846,0,-,-
85,0.89332671584406187,0.90722908779059752,0.031555507933137557,0.032049136107241652,0.002890,1,0.002890,0,-,-
86,0.90722908779059752,0.92137462356982991,0.031555507933137557,0.032049136107241652,0.002937,1,0.002937,0,-,-
