i,x_inf,x_sup,theta_inf,theta_sup,mesh_size_upper,fem_order_upper,mesh_size_lower_cr,isLG,mesh_size_lower_LG,fem_order_lower_LG
1,0.98313052339649154,1.0009999999999999,0.026071902815524406,0.026545567668210895,0.002633,1,0.002633,0,-,-
2,0.96673961915725626,0.98313052339649154,0.026545567668210895,0.026995426400139768,0.002639,1,0.002639,0,-,-
3,0.98313052339649154,1.0009999999999999,0.026545567668210895,0.026995426400139768,0.002669,1,0.002669,0,-,-
4,0.95047821377382835,0.96673961915725626,0.026995426400139768,0.027457051740752362,0.002647,1,0.002647,0,-,-
5,0.96673961915725626,0.98313052339649154,0.026995426400139768,0.027457051740752362,0.002675,1,0.002675,0,-,-
6,0.98313052339649154,1.0009999999999999,0.026995426400139768,0.027457051740752362,0.002708,1,0.002708,0,-,-
7,0.93565413736122083,0.95047821377382835,0.027457051740752362,0.027891844893416114,0.002653,1,0.002653,0,-,-
8,0.95047821377382835,0.96673961915725626,0.027457051740752362,0.027891844893416114,0.002681,1,0.002681,0,-,-
9,0.96673961915725626,0.98313052339649154,0.027457051740752362,0.027891844893416114,0.002712,1,0.002712,0,-,-
10,0.98313052339649154,1.0009999999999999,0.027457051740752362,0.027891844893416114,0.002747,1,0.002747,0,-,-
11,0.92137462356982991,0.93565413736122083,0.027891844893416114,0.02832388482500978,0.002653,1,0.002653,0,-,-
12,0.93565413736122083,0.95047821377382835,0.027891844893416114,0.02832388482500978,0.002686,1,0.002686,0,-,-
13,0.95047821377382835,0.96673961915725626,0.027891844893416114,0.02832388482500978,0.002716,1,0.002716,0,-,-
14,0.96673961915725626,0.98313052339649154,0.027891844893416114,0.02832388482500978,0.002749,1,0.002749,0,-,-
15,0.98313052339649154,1.0009999999999999,0.027891844893416114,0.02832388482500978,0.002787,1,0.002787,0,-,-
16,0.90722908779059752,0.92137462356982991,0.02832388482500978,0.02876526975187112,0.002655,1,0.002655,0,-,-
17,0.92137462356982991,0.93565413736122083,0.02832388482500978,0.02876526975187112,0.002687,1,0.002687,0,-,-
18,0.93565413736122083,0.95047821377382835,0.02832388482500978,0.02876526975187112,0.002722,1,0.002722,0,-,-
19,0.95047821377382835,0.96673961915725626,0.02832388482500978,0.02876526975187112,0.002754,1,0.002754,0,-,-
20,0.96673961915725626,0.98313052339649154,0.02832388482500978,0.02876526975187112,0.002790,1,0.002790,0,-,-
21,0.98313052339649154,1.0009999999999999,0.02832388482500978,0.02876526975187112,0.002829,1,0.002829,0,-,-
22,0.89332671584406187,0.90722908779059752,0.02876526975187112,0.029212675765805728,0.002656,1,0.002656,0,-,-
23,0.90722908779059752,0.92137462356982991,0.02876526975187112,0.029212675765805728,0.002688,1,0.002688,0,-,-
24,0.92137462356982991,0.93565413736122083,0.02876526975187112,0.029212675765805728,0.002723,1,0.002723,0,-,-
25,0.93565413736122083,0.95047821377382835,0.02876526975187112,0.029212675765805728,0.002759,1,0.002759,0,-,-
26,0.95047821377382835,0.96673961915725626,0.02876526975187112,0.029212675765805728,0.002794,1,0.002794,0,-,-
27,0.96673961915725626,0.98313052339649154,0.02876526975187112,0.029212675765805728,0.002832,1,0.002832,0,-,-
28,0.98313052339649154,1.0009999999999999,0.02876526975187112,0.029212675765805728,0.002875,1,0.002875,0,-,-
29,0.87973061924224361,0.89332671584406187,0.029212675765805728,0.029663890226271271,0.002656,1,0.002656,0,-,-
30,0.89332671584406187,0.90722908779059752,0.029212675765805728,0.029663890226271271,0.002689,1,0.002689,0,-,-
31,0.90722908779059752,0.92137462356982991,0.029212675765805728,0.029663890226271271,0.002724,1,0.002724,0,-,-
32,0.92137462356982991,0.93565413736122083,0.029212675765805728,0.029663890226271271,0.002760,1,0.002760,0,-,-
33,0.93565413736122083,0.95047821377382835,0.029212675765805728,0.029663890226271271,0.002799,1,0.002799,0,-,-
34,0.95047821377382835,0.96673961915725626,0.029212675765805728,0.029663890226271271,0.002836,1,0.002836,0,-,-
35,0.96673961915725626,0.98313052339649154,0.029212675765805728,0.029663890226271271,0.002877,1,0.002877,0,-,-
36,0.98313052339649154,1.0009999999999999,0.029212675765805728,0.029663890226271271,0.002618,1,0.002618,0,-,-
37,0.86628658652326695,0.87973061924224361,0.029663890226271271,0.03012397230426531,0.002656,1,0.002656,0,-,-
38,0.87973061924224361,0.89332671584406187,0.029663890226271271,0.03012397230426531,0.002690,1,0.002690,0,-,-
39,0.89332671584406187,0.90722908779059752,0.029663890226271271,0.03012397230426531,0.002725,1,0.002725,0,-,-
40,0.90722908779059752,0.92137462356982991,0.029663890226271271,0.03012397230426531,0.002761,1,0.002761,0,-,-
41,0.92137462356982991,0.93565413736122083,0.029663890226271271,0.03012397230426531,0.002800,1,0.002800,0,-,-
42,0.93565413736122083,0.95047821377382835,0.029663890226271271,0.03012397230426531,0.002841,1,0.002841,0,-,-
43,0.95047821377382835,0.96673961915725626,0.029663890226271271,0.03012397230426531,0.002881,1,0.002881,0,-,-
44,0.96673961915725626,0.98313052339649154,0.029663890226271271,0.03012397230426531,0.002925,1,0.002925,0,-,-
45,0.98313052339649154,1.0009999999999999,0.029663890226271271,0.03012397230426531,0.002968,1,0.002968,0,-,-
46,0.85298676164541531,0.86628658652326695,0.03012397230426531,0.030593376459584289,0.002656,1,0.002656,0,-,-
47,0.86628658652326695,0.87973061924224361,0.03012397230426531,0.030593376459584289,0.002690,1,0.002690,0,-,-
48,0.87973061924224361,0.89332671584406187,0.03012397230426531,0.030593376459584289,0.002725,1,0.002725,0,-,-
49,0.89332671584406187,0.90722908779059752,0.03012397230426531,0.030593376459584289,0.002762,1,0.002762,0,-,-
50,0.90722908779059752,0.92137462356982991,0.03012397230426531,0.030593376459584289,0.002801,1,0.002801,0,-,-
51,0.92137462356982991,0.93565413736122083,0.03012397230426531,0.030593376459584289,0.002842,1,0.002842,0,-,-
52,0.93565413736122083,0.95047821377382835,0.03012397230426531,0.030593376459584289,0.002886,1,0.002886,0,-,-
53,0.95047821377382835,0.96673961915725626,0.03012397230426531,0.030593376459584289,0.002930,1,0.002930,0,-,-
54,0.96673961915725626,0.98313052339649154,0.03012397230426531,0.030593376459584289,0.002973,1,0.002973,0,-,-
55,0.98313052339649154,1.0009999999999999,0.03012397230426531,0.030593376459584289,0.003001,1,0.003001,0,-,-
56,0.83987847249773062,0.85298676164541531,0.030593376459584289,0.031070553542944791,0.002656,1,0.002656,0,-,-
57,0.85298676164541531,0.86628658652326695,0.030593376459584289,0.031070553542944791,0.002690,1,0.002690,0,-,-
58,0.86628658652326695,0.87973061924224361,0.030593376459584289,0.031070553542944791,0.002726,1,0.002726,0,-,-
59,0.87973061924224361,0.89332671584406187,0.030593376459584289,0.031070553542944791,0.002763,1,0.002763,0,-,-
60,0.89332671584406187,0.90722908779059752,0.030593376459584289,0.031070553542944791,0.002802,1,0.002802,0,-,-
61,0.90722908779059752,0.92137462356982991,0.030593376459584289,0.031070553542944791,0.002844,1,0.002844,0,-,-
62,0.92137462356982991,0.93565413736122083,0.030593376459584289,0.031070553542944791,0.002887,1,0.002887,0,-,-
63,0.93565413736122083,0.95047821377382835,0.030593376459584289,0.031070553542944791,0.002806,1,0.002806,0,-,-
64,0.95047821377382835,0.96673961915725626,0.030593376459584289,0.031070553542944791,0.002979,1,0.002979,0,-,-
65,0.96673961915725626,0.98313052339649154,0.030593376459584289,0.031070553542944791,0.003006,1,0.003006,0,-,-
66,0.98313052339649154,1.0009999999999999,0.030593376459584289,0.031070553542944791,0.003037,1,0.003037,0,-,-
67,0.82696259571709552,0.83987847249773062,0.031070553542944791,0.031555507933137557,0.002656,1,0.002656,0,-,-
68,0.83987847249773062,0.85298676164541531,0.031070553542944791,0.031555507933137557,0.002690,1,0.002690,0,-,-
69,0.85298676164541531,0.86628658652326695,0.031070553542944791,0.031555507933137557,0.002726,1,0.002726,0,-,-
70,0.86628658652326695,0.87973061924224361,0.031070553542944791,0.031555507933137557,0.002764,1,0.002764,0,-,-
71,0.87973061924224361,0.89332671584406187,0.031070553542944791,0.031555507933137557,0.002803,1,0.002803,0,-,-
72,0.89332671584406187,0.90722908779059752,0.031070553542944791,0.031555507933137557,0.002845,1,0.002845,0,-,-
73,0.90722908779059752,0.92137462356982991,0.031070553542944791,0.031555507933137557,0.002889,1,0.002889,0,-,-
74,0.92137462356982991,0.93565413736122083,0.031070553542944791,0.031555507933137557,0.002935,1,0.002935,0,-,-
75,0.93565413736122083,0.95047821377382835,0.031070553542944791,0.031555507933137557,0.001997,1,0.001997,0,-,-
76,0.95047821377382835,0.96673961915725626,0.031070553542944791,0.031555507933137557,0.003013,1,0.003013,0,-,-
77,0.96673961915725626,0.98313052339649154,0.031070553542944791,0.031555507933137557,0.003041,1,0.003041,0,-,-
78,0.98313052339649154,1.0009999999999999,0.031070553542944791,0.031555507933137557,0.003074,1,0.003074,0,-,-
79,0.81421700199341818,0.82696259571709552,0.031555507933137557,0.032049136107241652,0.002656,1,0.002656,0,-,-
80,0.82696259571709552,0.83987847249773062,0.031555507933137557,0.032049136107241652,0.002690,1,0.002690,0,-,-
81,0.83987847249773062,0.85298676164541531,0.031555507933137557,0.032049136107241652,0.002726,1,0.002726,0,-,-
82,0.85298676164541531,0.86628658652326695,0.031555507933137557,0.032049136107241652,0.002764,1,0.002764,0,-,-
83,0.86628658652326695,0.87973061924224361,0.031555507933137557,0.032049136107241652,0.002804,1,0.002804,0,-,-
84,0.87973061924224361,0.89332671584406187,0.031555507933137557,0.032049136107241652,0.002846,1,0.002846,0,-,-
85,0.89332671584406187,0.90722908779059752,0.031555507933137557,0.032049136107241652,0.002890,1,0.002890,0,-,-
86,0.90722908779059752,0.92137462356982991,0.031555507933137557,0.032049136107241652,0.002937,1,0.002937,0,-,-
87,0.92137462356982991,0.93565413736122083,0.031555507933137557,0.032049136107241652,0.002317,1,0.002317,0,-,-
88,0.93565413736122083,0.95047821377382835,0.031555507933137557,0.032049136107241652,0.003019,1,0.003019,0,-,-
89,0.95047821377382835,0.96673961915725626,0.031555507933137557,0.032049136107241652,0.003048,1,0.003048,0,-,-
90,0.96673961915725626,0.98313052339649154,0.031555507933137557,0.032049136107241652,0.003078,1,0.003078,0,-,-
91,0.98313052339649154,1.0009999999999999,0.031555507933137557,0.032049136107241652,0.003114,1,0.003114,0,-,-
92,0.80162973958143635,0.81421700199341818,0.032049136107241652,0.032552021851107588,0.002656,1,0.002656,0,-,-
93,0.81421700199341818,0.82696259571709552,0.032049136107241652,0.032552021851107588,0.002690,1,0.002690,0,-,-
94,0.82696259571709552,0.83987847249773062,0.032049136107241652,0.032552021851107588,0.002726,1,0.002726,0,-,-
95,0.83987847249773062,0.85298676164541531,0.032049136107241652,0.032552021851107588,0.002764,1,0.002764,0,-,-
96,0.85298676164541531,0.86628658652326695,0.032049136107241652,0.032552021851107588,0.002804,1,0.002804,0,-,-
97,0.86628658652326695,0.87973061924224361,0.032049136107241652,0.032552021851107588,0.002847,1,0.002847,0,-,-
98,0.87973061924224361,0.89332671584406187,0.032049136107241652,0.032552021851107588,0.002891,1,0.002891,0,-,-
99,0.89332671584406187,0.90722908779059752,0.032049136107241652,0.032552021851107588,0.002939,1,0.002939,0,-,-
100,0.90722908779059752,0.92137462356982991,0.032049136107241652,0.032552021851107588,0.002370,1,0.002370,0,-,-
101,0.92137462356982991,0.93565413736122083,0.032049136107241652,0.032552021851107588,0.003020,1,0.003020,0,-,-
102,0.93565413736122083,0.95047821377382835,0.032049136107241652,0.032552021851107588,0.003055,1,0.003055,0,-,-
103,0.95047821377382835,0.96673961915725626,0.032049136107241652,0.032552021851107588,0.003085,1,0.003085,0,-,-
104,0.96673961915725626,0.98313052339649154,0.032049136107241652,0.032552021851107588,0.003118,1,0.003118,0,-,-
105,0.98313052339649154,1.0009999999999999,0.032049136107241652,0.032552021851107588,0.003155,1,0.003155,0,-,-
106,0.78921643549798171,0.80162973958143635,0.032552021851107588,0.0330636508232139,0.002656,1,0.002656,0,-,-
107,0.80162973958143635,0.81421700199341818,0.032552021851107588,0.0330636508232139,0.002690,1,0.002690,0,-,-
108,0.81421700199341818,0.82696259571709552,0.032552021851107588,0.0330636508232139,0.002726,1,0.002726,0,-,-
109,0.82696259571709552,0.83987847249773062,0.032552021851107588,0.0330636508232139,0.002764,1,0.002764,0,-,-
110,0.83987847249773062,0.85298676164541531,0.032552021851107588,0.0330636508232139,0.002805,1,0.002805,0,-,-
111,0.85298676164541531,0.86628658652326695,0.032552021851107588,0.0330636508232139,0.002847,1,0.002847,0,-,-
112,0.86628658652326695,0.87973061924224361,0.032552021851107588,0.0330636508232139,0.002892,1,0.002892,0,-,-
